Popularity,Viral Potential,Architectural Uniqueness,Party Enthusiasm,Avg Temp Jan,Languages Overheard,Fashion Styles,Label,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic,Partner,Friends,Siblings,Co-worker,Q5_Co-worker,Q5_Friends,Q5_Friends,Co-worker,Q5_Friends,Siblings,Q5_Friends,Siblings,Co-worker,Q5_Partner,Q5_Partner,Co-worker,Q5_Partner,Friends,Q5_Partner,Friends,Co-worker,Q5_Partner,Friends,Siblings,Q5_Partner,Friends,Siblings,Co-worker,Q5_Partner,Siblings,Q5_Partner,Siblings,Co-worker,Q5_Siblings,Q5_Siblings,Co-worker,Q10_tfidf_about,Q10_tfidf_always,Q10_tfidf_and,Q10_tfidf_apple,Q10_tfidf_are,Q10_tfidf_as,Q10_tfidf_baguette,Q10_tfidf_be,Q10_tfidf_beautiful,Q10_tfidf_big,Q10_tfidf_brazil,Q10_tfidf_burj,Q10_tfidf_but,Q10_tfidf_by,Q10_tfidf_can,Q10_tfidf_carnival,Q10_tfidf_city,Q10_tfidf_come,Q10_tfidf_comes,Q10_tfidf_concrete,Q10_tfidf_de,Q10_tfidf_do,Q10_tfidf_dream,Q10_tfidf_dreams,Q10_tfidf_dubai,Q10_tfidf_eiffel,Q10_tfidf_football,Q10_tfidf_for,Q10_tfidf_get,Q10_tfidf_go,Q10_tfidf_good,Q10_tfidf_great,Q10_tfidf_habibi,Q10_tfidf_have,Q10_tfidf_here,Q10_tfidf_in,Q10_tfidf_is,Q10_tfidf_it,Q10_tfidf_janeiro,Q10_tfidf_jungle,Q10_tfidf_just,Q10_tfidf_khalifa,Q10_tfidf_la,Q10_tfidf_life,Q10_tfidf_lights,Q10_tfidf_like,Q10_tfidf_ll,Q10_tfidf_love,Q10_tfidf_made,Q10_tfidf_make,Q10_tfidf_me,Q10_tfidf_mind,Q10_tfidf_money,Q10_tfidf_most,Q10_tfidf_movie,Q10_tfidf_my,Q10_tfidf_never,Q10_tfidf_new,Q10_tfidf_no,Q10_tfidf_none,Q10_tfidf_not,Q10_tfidf_nothing,Q10_tfidf_of,Q10_tfidf_oil,Q10_tfidf_on,Q10_tfidf_one,Q10_tfidf_only,Q10_tfidf_oui,Q10_tfidf_paris,Q10_tfidf_party,Q10_tfidf_people,Q10_tfidf_place,Q10_tfidf_rich,Q10_tfidf_rio,Q10_tfidf_romantic,Q10_tfidf_sky,Q10_tfidf_sleeps,Q10_tfidf_soccer,Q10_tfidf_tallest,Q10_tfidf_that,Q10_tfidf_the,Q10_tfidf_there,Q10_tfidf_they,Q10_tfidf_this,Q10_tfidf_to,Q10_tfidf_tower,Q10_tfidf_very,Q10_tfidf_want,Q10_tfidf_we,Q10_tfidf_welcome,Q10_tfidf_what,Q10_tfidf_when,Q10_tfidf_where,Q10_tfidf_will,Q10_tfidf_with,Q10_tfidf_work,Q10_tfidf_world,Q10_tfidf_york,Q10_tfidf_you,Q10_tfidf_your
1,0.75,0,0,0.192307692307692,0.0112640801001252,0.0666666666666667,New York City,1,0,0.6,0,0.6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.75,1,0.240384615384615,0.00500625782227784,0.0166666666666667,New York City,1,0,0.6,0.2,0.4,0.8,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364639609785386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595736077675702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636162425541955,0,0,0,0.327771031452915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.25,0.75,0.75,0.384615384615385,0,0.00333333333333333,New York City,1,0,1,0.6,0.8,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537280217479237,0,0,0,0,0.843403798844577,0,0,0,0,0,0,0,0,0,0
1,1,1,0.75,0.153846153846154,0.0112640801001252,0.1,New York City,1,0.2,0.6,0,0.4,0.8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331649043327331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541837186456537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578605982920946,0,0,0.511504146572651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.25,0.75,0.5,0.355769230769231,0.00250312891113892,0.0333333333333333,New York City,1,0,0.4,0.2,0.6,0.8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317826488172548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51925435516124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554490692155828,0,0,0.49018554360921,0.285691167541253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.25,0.5,0.278846153846154,0.00750938673341677,0.05,New York City,0.8,0.6,0.6,0.2,0.6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.75,0.75,0.25,0.173076923076923,0.00125156445556946,0.0133333333333333,New York City,1,0.2,0.4,0.2,0.6,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.25,0.182692307692308,0.0112640801001252,0.0666666666666667,New York City,1,0,0.4,0.2,0.6,0.8,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459735542275156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820340338029508,0,0,0,0,0.340124919655412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.25,0.25,0,0.192307692307692,0.00250312891113892,0.02,New York City,1,0.2,0.4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128705803418092,0,0,0,0,0,0,0,0,0.216779310218503,0,0,0,0,0.216779310218503,0,0,0,0,0,0,0,0.592673368931744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184130176329603,0,0,0,0,0,0,0,0,0,0,0,0,0.438653396748797,0,0,0,0.461249927245763,0.314824293137189,0
1,0.75,0.75,0.5,0.288461538461538,0.00250312891113892,0.0133333333333333,New York City,0.6,0.4,1,0,0.2,0.8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.632660891457463,0,0,0,0,0,0,0.269330920255921,0,0.273919674342526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371135799817141,0.46156500137206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220949830638323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229273207692982,0,0
1,0.5,0.5,0,0.182692307692308,0,0.00666666666666666,New York City,1,0,0.2,0,0,0.8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394058366133504,0,0,0,0.658567192874966,0,0,0,0,0.641098476483122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0.75,0.240384615384615,0.00876095118898623,0.0333333333333333,New York City,0.6,0.2,0.2,0,1,0.8,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.5,0.75,0.75,0.144230769230769,0.00500625782227784,0.02,New York City,1,0.4,0.6,0.6,0.4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240015421139645,0.416562412032602,0,0,0,0,0,0.355732728239015,0,0,0,0,0,0,0,0,0,0,0,0,0.291618787077874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347221268589857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342273732920789,0,0,0,0,0.360301403258985,0,0.435603081693096
1,0.75,0.5,0.25,0.288461538461538,0,0.0166666666666667,New York City,1,0.4,0.2,0,0.6,0.8,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.75,0.0961538461538462,0.00375469336670838,0.0166666666666667,New York City,0.8,0,0.6,0.2,0.4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528646825825445,0,0,0,0.299782249229613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608725936563414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510015559318057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,0.149038461538462,0.00250312891113892,0.01,New York City,0.4,0.4,0.4,0.4,0.4,0.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0.144230769230769,0,0.0166666666666667,New York City,1,1,1,0,0.6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575617400827878,0,0,0,0,0,0,0,0.393433653585906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582381519358,0,0,0,0,0.417978867887445,0
1,1,0.75,0.75,0.115384615384615,0.00250312891113892,0.0166666666666667,New York City,0,0.2,0.6,0.4,0.8,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451964087819203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428606889138473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782320009909498,0,0,0
1,1,1,1,0.0480769230769231,0,0.1,New York City,1,0.8,0.6,0,0.4,0.2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.75,0.25,0.25,0.336538461538462,0.00250312891113892,0.02,New York City,1,0.2,0.4,0,0.6,0.8,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252199097572963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306421956502418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412034505164969,0.364846934337408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43999495755806,0,0,0.388968057547297,0.226699338537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378591043545156,0,0
1,1,0,0.5,0.134615384615385,0,0.0166666666666667,New York City,0.8,0.6,0.2,0.4,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461195129488393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401442530877101,0,0,0,0,0.630170522838231,0,0,0,0,0,0,0,0.478568761083466,0,0
1,1,0,0.5,0.192307692307692,0,0.00333333333333333,New York City,1,0.6,0.2,0.4,0,0.8,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461195129488393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401442530877101,0,0,0,0,0.630170522838231,0,0,0,0,0,0,0,0.478568761083466,0,0
0.25,0,0.5,0.25,0.365384615384615,0,0.00666666666666666,New York City,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.75,1,0.5,0.192307692307692,0.00375469336670838,0.0233333333333333,New York City,1,0.6,0.8,0,1,0.8,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.374310661362211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419495585513701,0,0,0,0.37894838085605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432909144614132,0,0,0,0,0,0,0,0,0.401530831850785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242352154168748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364611031270481,0,0,0,0,0,0,0
1,1,0.75,0.75,0.144230769230769,0.0112640801001252,0.05,New York City,0.8,0.4,0.6,0,0.2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430838611179307,0,0,0,0,0,0,0,0,0,0,0,0.294291554533964,0,0,0,0,0,0,0.436176713541909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46216953936255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278951887553471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264535842483629,0,0,0,0,0,0,0,0,0,0,0,0.419674154515248,0,0,0,0,0,0,0
1,1,0.25,0.5,0.288461538461538,0.00375469336670838,0.02,New York City,1,0.4,0.2,0.8,0.6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.75,0.75,0.163461538461538,0,0.01,New York City,1,1,0.8,0.6,0.8,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.381663442407647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427735957771826,0,0,0.551789365614118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409418313011077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24711280490471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371773277384247,0,0,0,0,0,0,0
1,1,0.25,0.5,0.144230769230769,0,0.0333333333333333,New York City,1,0.4,0.6,0,0.2,0.8,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494156451264537,0,0,0,0,0,0,0.73240136717285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468399016904369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.25,0.75,0.355769230769231,0,0.01,New York City,0.8,0.4,0.2,0,0.6,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.75,1,0.240384615384615,0.0112640801001252,0.01,New York City,1,0.2,0.6,0,0.4,0.8,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693915762851518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720056188131312,0,0
1,0.75,0.75,0.5,0.173076923076923,0.00250312891113892,0.05,New York City,1,0.4,0.2,0,0.6,0.8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588016592196183,0,0,0,0,0.385277735858092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365366842788864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610167701328535,0,0
1,1,0.5,0.25,0.0480769230769231,0.00125156445556946,0.0266666666666667,New York City,0.8,0.4,0.2,0,0.6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.737096424449322,0,0,0,0,0,0.675787585757555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.75,0,0.163461538461538,0,0.01,New York City,0.4,0,0.2,0,0.8,0.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.737096424449322,0,0,0,0,0,0.675787585757555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.5,1,0.153846153846154,0.00250312891113892,0.0166666666666667,New York City,0.8,0,0.6,0.2,0.4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0.25,0.0961538461538462,0.0112640801001252,0.1,New York City,0.4,0,1,0.2,0.8,0.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.25,0.25,0.25,0.317307692307692,0.00250312891113892,0.01,New York City,1,0.4,0.4,0.4,0.4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.75,1,0.105769230769231,0.00750938673341677,0.3,New York City,0,0.4,0.2,1,0.6,0.8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.324736664233023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363937261643682,0,0,0,0.328760160525106,0,0,0,0,0,0,0,0,0,0,0,0.27874326853179,0,0,0,0.375574318472131,0,0,0,0,0,0,0,0,0.348351774024834,0,0,0,0,0,0,0,0,0.320894061573761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31632166074683,0,0,0,0,0.332982426888923,0,0
1,1,0.5,0.75,0.240384615384615,0.00250312891113892,0.0166666666666667,New York City,0,0.4,0.2,1,0.6,0.8,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317826488172548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51925435516124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554490692155828,0,0,0.49018554360921,0.285691167541253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.5,0.75,0.192307692307692,0.00375469336670838,0.02,New York City,1,0.2,0.6,0,0.4,0.8,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736056905425818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676919664343538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
